2000/Central/, -33.8826375, 151.2064722
2119/Cheltenham/, -33.7557491, 151.0785565
2000/Circular Quay/, -33.8611772, 151.2106885
2756/Clarendon/, -33.6085113, 150.7879184
2142/Clyde/, -33.8358494, 151.0168574
2753/East Richmond/, -33.6017984, 150.7591345
2508/Helensburgh/, -34.1769231, 150.9948512
2071/Killara/, -33.765476, 151.161697
2011/Kings Cross/, -33.874268, 151.222611
2747/Kingswood/, -33.7583835, 150.7204858
2163/Leightonfield/, -33.8814266, 150.985237
2179/Leppington/, -33.9543966, 150.8080174
2049/Lewisham/, -33.8932518, 151.147421
