2216/Rockdale/, -33.9522623, 151.1367137
2766/Rooty Hill/, -33.771561, 150.8451541
2069/Roseville/, -33.784186, 151.1772762
2762/Schofields/, -33.7046401, 150.8738676
2147/Seven Hills/, -33.7743033, 150.9361487
2000/St James/, -33.8706764, 151.2104527
2065/St Leonards/, -33.822247, 151.194107
2760/St Marys/, -33.762096, 150.775146
2044/St Peters/, -33.9074961, 151.180357
2135/Strathfield/, -33.8722229, 151.094264
2130/Summer Hill/, -33.8904436, 151.1387263
2232/Sutherland/, -34.0315637, 151.0574407
2044/Sydenham/, -33.9147769, 151.1660516
2044/Tempe/, -33.9237692, 151.1565526
2146/Toongabbie/, -33.7873351, 150.9515206
2000/Town Hall/, -33.8731993, 151.2071186
2205/Turrella/, -33.9298114, 151.1402434
2163/Villawood/, -33.880887, 150.976053
2765/Vineyard/, -33.650382, 150.8511269
2076/Wahroonga/, -33.7174831, 151.1169687
2077/Waitara/, -33.7100629, 151.1044132
2170/Warwick Farm/, -33.9130751, 150.9352109
2233/Waterfall/, -34.134502, 150.9944924
2060/Waverton/, -33.837601, 151.197388
2145/Wentworthville/, -33.807114, 150.972733
2747/Werrington/, -33.7592392, 150.7576771
2114/West Ryde/, -33.8073346, 151.0901785
2145/Westmead/, -33.8083956, 150.9879175
2195/Wiley Park/, -33.9226901, 151.06808
2756/Windsor/, -33.6137446, 150.8112847
2205/Wolli Creek/, -33.9288005, 151.1540043
2230/Woolooware/, -34.047718, 151.143997
2000/Wynyard/, -33.8657055, 151.2061744
2199/Yagoona/, -33.9069723, 151.0244857
2161/Yennora/, -33.8647428, 150.9707794
