2220/Allawah/, -33.9696853, 151.1145196
2205/Arncliffe/, -33.9362525, 151.1472815
2064/Artarmon/, -33.80883110000001, 151.1851236
2131/Ashfield/, -33.88763, 151.1259
2077/Asquith/, -33.6886887, 151.1081727
2144/Auburn/, -33.8491889, 151.0328916
2216/Banksia/, -33.9453067, 151.1404131
2200/Bankstown/, -33.917892, 151.034653
2207/Bardwell Park/, -33.9315724, 151.1248947
2119/Beecroft/, -33.7496721, 151.0664082
2192/Belmore/, -33.9171947, 151.0887354
2141/Berala/, -33.871834, 151.03244
2081/Berowra/, -33.6235453, 151.1531536
2209/Beverly Hills/, -33.9490183, 151.0812222
2207/Bexley North/, -33.937538, 151.1135235
2143/Birrong/, -33.8932932, 151.0240292
2148/Blacktown/, -33.7680039, 150.9068818
2022/Bondi Junction/, -33.8910626, 151.2484339
2134/Burwood/, -33.8772471, 151.1043119
2166/Cabramatta/, -33.894623, 150.939056
2560/Campbelltown/, -34.0640283, 150.8141357
2194/Campsie/, -33.9103992, 151.1035493
2166/Canley Vale/, -33.887131, 150.943634
2193/Canterbury/, -33.9118918, 151.118573
2229/Caringbah/, -34.0415888, 151.1225683
2218/Carlton/, -33.968266, 151.124008
2163/Carramar/, -33.8843334, 150.9614171
2170/Casula/, -33.949908, 150.9120312
2000/Central/, -33.8826375, 151.2064722
2067/Chatswood/, -33.7980105, 151.1808539
2119/Cheltenham/, -33.7557491, 151.0785565
2162/Chester Hill/, -33.8835918, 150.9998601
2000/Circular Quay/, -33.8611772, 151.2106885
2756/Clarendon/, -33.6085113, 150.7879184
2142/Clyde/, -33.8358494, 151.0168574
2226/Como/, -34.0042444, 151.0679455
2138/Concord West/, -33.8484989, 151.085587
2230/Cronulla/, -34.0557489, 151.1515177
2132/Croydon/, -33.8832473, 151.1151841
2114/Denistone/, -33.799518, 151.0867467
2020/Domestic Airport/, -33.9336041, 151.1811262
2767/Doonside/, -33.763779, 150.869003
2203/Dulwich Hill/, -33.911098, 151.1412395
2213/East Hills/, -33.9617849, 150.9846528
2753/East Richmond/, -33.6017984, 150.7591345
2122/Eastwood/, -33.7901037, 151.0819767
2027/Edgecliff/, -33.879318, 151.23642
2174/Edmondson Park/, -33.9692834, 150.85866
2750/Emu Plains/, -33.745698, 150.6714368
2233/Engadine/, -34.0676142, 151.0147694
2121/Epping/, -33.77271959999999, 151.0820495
2043/Erskineville/, -33.9000757, 151.1855598
2165/Fairfield/, -33.8723854, 150.9568218
2140/Flemington/, -33.8649524, 151.0701872
2167/Glenfield/, -33.9722348, 150.8930947
2072/Gordon/, -33.7557663, 151.1543614
2142/Granville/, -33.8327711, 151.0119323
2015/Green Square/, -33.9062418, 151.2024545
2161/Guildford/, -33.8542249, 150.984419
2227/Gymea/, -34.0348841, 151.0854573
2150/Harris Park/, -33.823315, 151.007599
2233/Heathcote/, -34.0879598, 151.0080987
2508/Helensburgh/, -34.1769231, 150.9948512
2173/Holsworthy/, -33.9630563, 150.9567224
2140/Homebush/, -33.8668934, 151.0859603
2077/Hornsby/, -33.703522, 151.09848
2193/Hurlstone Park/, -33.9101766, 151.1324875
2220/Hurstville/, -33.9676514, 151.1023441
2565/Ingleburn/, -33.9975793, 150.8640626
2020/International Airport/, -33.9349888, 151.1658066
2226/Jannali/, -34.01589740000001, 151.0645506
2071/Killara/, -33.765476, 151.161697
2011/Kings Cross/, -33.874268, 151.222611
2208/Kingsgrove/, -33.9404269, 151.1009095
2747/Kingswood/, -33.7583835, 150.7204858
2232/Kirrawee/, -34.0349682, 151.0715823
2217/Kogarah/, -33.962728, 151.1324438
2195/Lakemba/, -33.9201175, 151.0758525
2163/Leightonfield/, -33.8814266, 150.985237
2179/Leppington/, -33.9543966, 150.8080174
2560/Leumeah/, -34.0507788, 150.8306041
2049/Lewisham/, -33.8932518, 151.147421
2141/Lidcombe/, -33.8636195, 151.0447322
2070/Lindfield/, -33.7756649, 151.1691041
2170/Liverpool/, -33.9243088, 150.9272096
2232/Loftus/, -34.0451046, 151.0511986
2560/Macarthur/, -34.07195, 150.7972521
2015/Macdonaldtown/, -33.896767, 151.18634
2564/Macquarie Fields/, -33.9847434, 150.8790718
2148/Marayong/, -33.746309, 150.9001946
2204/Marrickville/, -33.9138005, 151.1531604
2000/Martin Place/, -33.867964, 151.2117024
2020/Mascot/, -33.9233037, 151.1874205
2114/Meadowbank/, -33.8159902, 151.0901473
2160/Merrylands/, -33.8365039, 150.9925513
2061/Milsons Point/, -33.8458583, 151.2118248
2566/Minto/, -34.027309, 150.8424663
2228/Miranda/, -34.0363092, 151.1025585
2223/Mortdale/, -33.9706354, 151.0811913
2079/Mount Colah/, -33.6714627, 151.1149343
2770/Mount Druitt/, -33.769581, 150.820129
2080/Mount Kuring-gai/, -33.6531647, 151.1368566
2756/Mulgrave/, -33.6266347, 150.8304822
2000/Museum/, -33.8765397, 151.2098093
2209/Narwee/, -33.9475813, 151.0702694
2042/Newtown/, -33.8979962, 151.1796353
2076/Normanhurst/, -33.7208698, 151.097172
2137/North Strathfield/, -33.8589529, 151.0881083
2060/North Sydney/, -33.841209, 151.207413
2223/Oatley/, -33.9807522, 151.0790521
2127/Olympic Park/, -33.8465207, 151.0695205
2211/Padstow/, -33.9518961, 151.0323912
2213/Panania/, -33.9542812, 150.9981904
2150/Parramatta/, -33.817242, 151.004883
2145/Pendle Hill/, -33.8013195, 150.9563844
2120/Pennant Hills/, -33.7381109, 151.0724737
2750/Penrith/, -33.750101, 150.6958417
2222/Penshurst/, -33.9661564, 151.0891512
2049/Petersham/, -33.8939191, 151.1551268
2196/Punchbowl/, -33.9253492, 151.0555308
2073/Pymble/, -33.7446757, 151.1419637
2763/Quakers Hill/, -33.7274173, 150.886186
2015/Redfern/, -33.8922244, 151.1989631
2143/Regents Park/, -33.882988, 151.024185
2212/Revesby/, -33.9524486, 151.0148924
2138/Rhodes/, -33.8305508, 151.0870825
2753/Richmond/, -33.59877, 150.7524242
2765/Riverstone/, -33.6790691, 150.8604102
2210/Riverwood/, -33.9514785, 151.0524899
2216/Rockdale/, -33.9522623, 151.1367137
2766/Rooty Hill/, -33.771561, 150.8451541
2069/Roseville/, -33.784186, 151.1772762
2762/Schofields/, -33.7046401, 150.8738676
2162/Sefton/, -33.8852346, 151.0114608
2147/Seven Hills/, -33.7743033, 150.9361487
2000/St James/, -33.8706764, 151.2104527
2065/St Leonards/, -33.822247, 151.194107
2760/St Marys/, -33.762096, 150.775146
2044/St Peters/, -33.9074961, 151.180357
2048/Stanmore/, -33.8946699, 151.163952
2135/Strathfield/, -33.8722229, 151.094264
2130/Summer Hill/, -33.8904436, 151.1387263
2232/Sutherland/, -34.0315637, 151.0574407
2044/Sydenham/, -33.9147769, 151.1660516
2044/Tempe/, -33.9237692, 151.1565526
2120/Thornleigh/, -33.7318189, 151.0783812
2146/Toongabbie/, -33.7873351, 150.9515206
2000/Town Hall/, -33.8731993, 151.2071186
2074/Turramurra/, -33.732324, 151.1283718
2205/Turrella/, -33.9298114, 151.1402434
2163/Villawood/, -33.880887, 150.976053
2765/Vineyard/, -33.650382, 150.8511269
2076/Wahroonga/, -33.7174831, 151.1169687
2077/Waitara/, -33.7100629, 151.1044132
2074/Warrawee/, -33.7242228, 151.1217303
2170/Warwick Farm/, -33.9130751, 150.9352109
2233/Waterfall/, -34.134502, 150.9944924
2060/Waverton/, -33.837601, 151.197388
2145/Wentworthville/, -33.807114, 150.972733
2747/Werrington/, -33.7592392, 150.7576771
2114/West Ryde/, -33.8073346, 151.0901785
2145/Westmead/, -33.8083956, 150.9879175
2195/Wiley Park/, -33.9226901, 151.06808
2756/Windsor/, -33.6137446, 150.8112847
2205/Wolli Creek/, -33.9288005, 151.1540043
2065/Wollstonecraft/, -33.8319307, 151.1918461
2230/Woolooware/, -34.047718, 151.143997
2000/Wynyard/, -33.8657055, 151.2061744
2199/Yagoona/, -33.9069723, 151.0244857
2161/Yennora/, -33.8647428, 150.9707794
