"House_ID","address","bedroom","bathroom","carspace","soldprice","yearsold","latitude","longitude","distance_to_train_station"
1,"10/503-505 Pacific Highway Mount Colah 2079",3,2,2,1175000,2023-03-20,-33.6795704875512,151.110578128654,988.665343572471
2,"4/10 Playfair Road Mount Colah 2079",3,2,2,1010000,2023-01-13,-33.6684118274918,151.117046024239,391.941551858327
3,"14/2a Rupert Street Mount Colah 2079",3,2,2,1160000,2022-08-17,-33.6799092840775,151.110507217753,1025.81923184753
4,"1C Berry Park Way Mount Colah 2079",3,1,2,1011000,2022-07-16,-33.6782305565096,151.117980690262,804.518169684395
5,"1/3-5 Rupert Street Mount Colah 2079",3,2,2,1250000,2022-03-26,-33.6804964783045,151.109946971345,1106.69084570465
6,"6/3-5 Rupert Street Mount Colah 2079",4,2,2,1400000,2022-01-22,-33.6804964783045,151.109946971345,1106.69084570465
7,"8/55 Myall Road Mount Colah 2079",3,2,2,1266595,2021-10-13,-33.6688453814335,151.120159649812,565.01718982723
8,"23 GREENMOUNT WAY Mount Colah 2079",3,1,2,1250000,2021-08-30,-33.677710417508,151.117098243496,723.807662140663
9,"7/3-5 Rupert Street Mount Colah 2079",3,2,2,1380000,2021-08-19,-33.6804964783045,151.109946971345,1106.69084570465
10,"4/3-5 Rupert Street Mount Colah 2079",4,2,2,1300000,2021-08-14,-33.6804964783045,151.109946971345,1106.69084570465
11,"2/3-5 Rupert Street Mount Colah 2079",3,2,2,1250000,2021-08-14,-33.6804964783045,151.109946971345,1106.69084570465
12,"8/7 Parklands Road Mount Colah 2079",4,2,2,1280000,2021-06-26,-33.6705012264058,151.113755121414,152.937204791915
13,"10/2a Rupert Street Mount Colah 2079",3,2,2,1050000,2021-05-27,-33.6799092840775,151.110507217753,1025.81923184753
14,"11/10 Playfair Road Mount Colah 2079",3,2,2,1055000,2021-05-26,-33.6685018910414,151.116550653762,362.018749121278
15,"17/2a Rupert Street Mount Colah 2079",3,2,2,990000,2021-04-09,-33.6799092840775,151.110507217753,1025.81923184753
16,"12/2a Rupert Street Mount Colah 2079",3,2,2,1200000,2021-03-25,-33.6799092840775,151.110507217753,1025.81923184753
17,"5/7 PARKLANDS ROAD Mount Colah 2079",3,2,2,1050000,2021-03-18,-33.6702009447246,151.113979253505,166.003169279638
18,"2a Rupert Street Mount Colah 2079",3,2,2,1e+06,2021-02-26,-33.6799092840775,151.110507217753,1025.81923184753
19,"13/2a Rupert Street Mount Colah 2079",3,2,2,958000,2021-02-21,-33.6799092840775,151.110507217753,1025.81923184753
20,"9/2a Rupert Street Mount Colah 2079",3,2,2,938000,2021-02-04,-33.6799092840775,151.110507217753,1025.81923184753
21,"1/7 PARKLANDS ROAD Mount Colah 2079",3,2,3,970000,2020-09-03,-33.6700901359646,151.114493567084,158.154795838638
22,"2/18 Northview Place Mount Colah 2079",2,2,2,680000,2020-07-17,-33.6707461037071,151.109753936115,486.513231521413
23,"6/54 Telopea Street Mount Colah 2079",3,2,2,9e+05,2019-08-21,-33.6688250134088,151.119777518846,536.234435889674
24,"10/7 Parklands Road Mount Colah 2079",3,2,2,7e+05,2019-06-03,-33.6705080157474,151.113951341768,139.954389624768
25,"16/10 Playfair Road Mount Colah 2079",3,2,2,850000,2019-05-14,-33.6681124678199,151.117129507995,424.79462021103
26,"5/54 Telopea Street Mount Colah 2079",3,2,2,862000,2019-05-03,-33.6688250134088,151.119777518846,536.234435889674
27,"2/65 Telopea Street Mount Colah 2079",3,2,2,850000,2018-12-12,-33.6687534738652,151.119506531916,519.988711127526
28,"1C Berry Park Way Mount Colah 2079",3,2,2,845000,2018-08-28,-33.6782305565096,151.117980690262,804.518169684395
29,"5/54 Telopea Street Mount Colah 2079",3,2,2,953000,2018-05-14,-33.6688250134088,151.119777518846,536.234435889674
30,"2/7 Parklands Road Mount Colah 2079",3,2,2,930000,2017-11-12,-33.6703777190626,151.11421780247,137.818343873788
31,"1/10 Playfair Road Mount Colah 2079",4,2,3,920000,2016-10-18,-33.6683111608346,151.117390436641,418.16112161707
32,"3 Greenmount Way Mount Colah 2079",3,1,2,860000,2016-10-12,-33.676915980725,151.117238053641,643.479613244968
