"House_ID","address","bedroom","bathroom","carspace","soldprice","yearsold","latitude","longitude","distance_to_train_station"
1,"9/17-19 Lachlan Street Warwick Farm 2170",2,1,1,420000,2023-04-05,-33.9158308570813,150.930304262289,547.329722680353
2,"2/1 Manning Street Warwick Farm 2170",3,1,1,5e+05,2022-09-20,-33.9136618719966,150.935934302833,93.4492740284888
3,"8/17-19 Lachlan Street Warwick Farm 2170",2,1,1,390000,2021-08-02,-33.9157939767073,150.93031021344,544.582209844162
4,"9/1 Manning Street Warwick Farm 2170",2,1,2,545000,2020-11-14,-33.9134936471998,150.935545969259,55.9377636444757
5,"1/1 Manning Street Warwick Farm 2170",3,1,1,580000,2019-12-18,-33.913690663834,150.936020720255,101.452133132076
6,"21/1 Manning Street Warwick Farm 2170",3,2,1,6e+05,2019-09-27,-33.9134533302455,150.935989623394,83.3556621566539
7,"7/17 Lachlan Street Warwick Farm 2170",2,1,2,425000,2018-01-15,-33.9157737763206,150.930148442709,555.849527304701
8,"4/1 Manning Street Warwick Farm 2170",3,1,2,5e+05,2015-12-10,-33.9136676555097,150.935786781337,84.743562922873
9,"6/17 Lachlan Street Warwick Farm 2170",2,1,1,275000,2013-10-01,-33.9158106566946,150.930141318091,558.63067371643
10,"1/17 Lachlan Street Warwick Farm 2170",2,1,1,3e+05,2013-08-12,-33.9159926697221,150.930107958117,572.463602851095
11,"9/17 Lachlan Street Warwick Farm 2170",2,1,1,310000,2013-07-01,-33.9158308570813,150.930304262289,547.329722680353
12,"13/17 Lachlan Street Warwick Farm 2170",2,2,2,235000,2012-09-01,-33.9159807674196,150.930275763818,558.999366270456
13,"1/1 Manning Street Warwick Farm 2170",3,1,1,315000,2012-05-14,-33.913690663834,150.936020720255,101.452133132076
14,"18/1 Manning Street Warwick Farm 2170",2,1,1,305000,2011-12-01,-33.9129808423635,150.935893985879,63.9715126580786
15,"9/5 Lachlan Street Warwick Farm 2170",2,1,1,205000,2011-09-01,-33.916194296403,150.931594153369,481.872759649284
16,"17 1 MANNING STREET Warwick Farm 2170",3,1,1,287000,2010-12-01,-33.9130154177141,150.935826008644,57.2122831440329
17,"10/17-19 Lachlan Street Warwick Farm 2170",2,1,1,248500,2010-09-20,-33.9158677374552,150.930295964205,550.2735862522
18,"8/1 Manning Street Warwick Farm 2170",3,1,1,311000,2010-09-11,-33.9136860956967,150.935490648698,72.7601486879633
19,"6/1 Manning Street Warwick Farm 2170",3,1,1,3e+05,2010-09-11,-33.9136757021368,150.93563934366,77.6962366506782
20,"16/1 Manning Street Warwick Farm 2170",2,1,1,250000,2010-04-01,-33.9130695648087,150.935798348363,54.273373926996
21,"16/1 Manning St Warwick Farm 2170",2,1,1,250000,2010-04-01,-33.9130695648087,150.935798348363,54.273373926996
22,"19/1 Manning St Warwick Farm 2170",2,1,1,262500,2010-03-15,-33.9132170863045,150.935948132973,69.9172771026338
23,"6/17 Lachlan Street Warwick Farm 2170",2,1,1,255000,2009-06-11,-33.9158106566946,150.930141318091,558.63067371643
24,"21/1 MANNING ST Warwick Farm 2170",3,1,NA,262000,2009-06-02,-33.9134533302455,150.935989623394,83.3556621566539
25,"13/1 Manning Street Warwick Farm 2170",2,1,1,229000,2009-06-01,-33.9132666233523,150.935594416659,41.3503230433492
26,"12/1 MANNING Street Warwick Farm 2170",2,1,NA,207500,2008-09-01,-33.9133334690301,150.935594416659,45.6346162108949
27,"15/1 MANNING Street Warwick Farm 2170",2,1,NA,205500,2008-09-01,-33.9131571556968,150.935613946494,38.3384381271846
28,"14/1 Manning Street Warwick Farm 2170",3,1,1,205000,2008-05-01,-33.9132170863045,150.935617466893,40.7498096053752
