"House_ID","address","bedroom","bathroom","carspace","soldprice","yearsold","latitude","longitude","distance_to_train_station"
1,"7/25 Patricia Street Blacktown 2148",3,2,2,632000,2023-04-03,-33.7924034771474,150.903869835149,2671.15750138468
2,"4/29 Norfolk Street Blacktown 2148",2,2,1,710000,2023-03-28,-33.7648880778648,150.897144782775,1036.70011722608
3,"12/28-32 Allawah Street Blacktown 2148",4,1,2,760000,2023-03-27,-33.7706472416272,150.901101795445,628.242902896819
4,"53/130 Reservoir Road Blacktown 2148",3,1,1,580000,2023-03-24,-33.788473412296,150.896854768925,2419.76840522461
5,"73 Highpoint Drive Blacktown 2148",3,2,2,710000,2023-03-17,-33.7910618278156,150.895362371064,2739.14831297472
6,"5/201 Stephen Street Blacktown 2148",2,1,1,545000,2023-03-14,-33.7674707098713,150.919172089044,1094.2844283159
7,"3/31 Irelands Road Blacktown 2148",4,2,2,760000,2023-03-08,-33.7636085803451,150.889045182098,1788.93878356368
8,"1 Ellerston Glade Blacktown 2148",2,1,1,7e+05,2023-02-24,-33.761233861447,150.900728549296,1026.93675783395
9,"12/41 Patricia Street Blacktown 2148",3,2,1,682000,2023-02-24,-33.794524601565,150.903235408898,2912.85610784779
10,"70/173A Reservoir Road Blacktown 2148",3,1,1,566000,2023-02-21,-33.7962765450572,150.899264146993,3173.11022484836
11,"40/162 Walters Road Blacktown 2148",4,2,2,8e+05,2023-02-17,-33.7858800514535,150.890168860038,2500.6885534421
12,"5/120 Kildare Road Blacktown 2148",3,2,1,740000,2023-02-16,-33.7698600132809,150.894858618684,1171.33061951609
13,"43/162 Walters Road Blacktown 2148",4,2,2,8e+05,2023-02-09,-33.7856195419028,150.890222923313,2475.21999645652
14,"2/45 Bungarribee Road Blacktown 2148",3,2,1,580000,2023-02-06,-33.7780683691511,150.917671979832,1418.58797531737
15,"78/130 Reservoir Road Blacktown 2148",3,2,1,615000,2023-02-03,-33.7881576240939,150.896916292094,2385.33090341587
16,"5/53 Patrick Street Blacktown 2148",3,2,1,730000,2023-02-02,-33.7739655532753,150.904721939426,648.479690174011
17,"56A/177A RESERVOIR ROAD Blacktown 2148",3,2,1,567000,2023-02-01,-33.7974156876083,150.899935453618,3282.74574291018
18,"4/130 Aliberti Drive Blacktown 2148",4,2,2,830000,2023-01-10,-33.788811119175,150.889688660805,2785.61311491595
19,"64/5 Tenby Street Blacktown 2148",3,2,2,635000,2023-01-09,-33.7902371742717,150.909714368596,2418.98642122065
20,"1/162 Bungarribee Road Blacktown 2148",4,2,2,770000,2022-12-21,-33.7771559151714,150.902929134156,1040.25615494229
21,"4/33 Doonside Crescent Blacktown 2148",3,1,1,632000,2022-12-20,-33.7652451050306,150.892372630021,1441.79011000225
22,"43/179 Reservoir Road Blacktown 2148",3,1,1,585000,2022-12-16,-33.7979679712085,150.899000787595,3361.8539656647
23,"60/177 Reservoir Road Blacktown 2148",3,1,2,550000,2022-12-15,-33.7970729096779,150.898115826258,3285.51962813837
24,"40/173A Reservoir Road Blacktown 2148",3,1,3,650000,2022-12-12,-33.7961146066879,150.900203003967,3135.95564053513
25,"23/130 Reservoir Road Blacktown 2148",3,1,2,530000,2022-12-07,-33.7890308507667,150.897756745525,2444.90225902801
26,"69/173a Reservoir Road Blacktown 2148",3,1,2,510000,2022-12-02,-33.796277257519,150.899264146993,3173.18725740398
27,"2/36 Allawah Street Blacktown 2148",4,2,2,768000,2022-12-02,-33.7708734691939,150.90059058317,681.501146263827
28,"59/5 Tenby Street Blacktown 2148",3,2,1,655000,2022-11-24,-33.7905687623613,150.909693749114,2455.59490452703
29,"28/39 Patricia Street Blacktown 2148",3,1,1,560000,2022-11-18,-33.7934376782707,150.903878719967,2785.3473387406
30,"4/2 Chester Street Blacktown 2148",3,2,2,660000,2022-11-15,-33.7678153737298,150.893410896367,1299.62862014004
31,"1/272 Flushcombe Road Blacktown 2148",3,2,1,725000,2022-11-15,-33.7886116717889,150.906105624002,2232.07139695755
32,"47/130 Reservoir Road Blacktown 2148",3,1,2,540000,2022-11-12,-33.7886977539345,150.897025340654,2436.35599929078
33,"7A/177A Reservoir Rd Blacktown 2148",3,2,2,575000,2022-11-03,-33.7974156876083,150.899935453618,3282.74574291018
34,"7/42-44 Norfolk Road Blacktown 2148",4,2,2,8e+05,2022-11-03,-33.7643670168539,150.89669157327,1098.85492188143
35,"6/181A Reservoir Road Blacktown 2148",2,1,2,528000,2022-10-25,-33.7975383567612,150.898323781275,3330.63231278798
36,"20 St Pauls Way Blacktown 2148",3,2,1,7e+05,2022-10-19,-33.7830343953255,150.892347987225,2128.68076927743
37,"34/173A Reservoir Road Blacktown 2148",3,1,1,580000,2022-10-14,-33.7959387962688,150.899663963774,3127.90700040644
38,"2/2 Chester Street Blacktown 2148",4,2,2,770000,2022-09-30,-33.7676820595598,150.893424726507,1299.42340085426
39,"61/173A Reservoir Road Blacktown 2148",3,1,1,575000,2022-09-29,-33.7963246990909,150.899739819998,3168.15101266833
40,"2/76-78 Frederick Street Blacktown 2148",4,2,2,770000,2022-09-20,-33.753575274606,150.925498079008,2364.70431813668
41,"4/18 Railway Parade Blacktown 2148",4,2,2,740000,2022-09-18,-33.7668204418229,150.894553852684,1207.19037963483
42,"82/177 Reservoir Road Blacktown 2148",3,1,2,540000,2022-09-12,-33.7966100609846,150.897883144625,3241.62228768633
43,"64/173A Reservoir Road Blacktown 2148",3,1,1,565000,2022-09-12,-33.7963071809133,150.899620880792,3168.73989032326
44,"3/25 Patricia Street Blacktown 2148",4,3,2,760000,2022-09-10,-33.7924034771474,150.903869835149,2671.15750138468
45,"20/162 Walters Road Blacktown 2148",4,2,1,775000,2022-09-09,-33.7862486456457,150.890877047037,2491.60772935693
46,"88/130 Reservoir Road Blacktown 2148",3,1,2,570000,2022-09-09,-33.7879885191973,150.896736332633,2375.03860714969
47,"47 Buckley Avenue Blacktown 2148",3,2,2,730000,2022-09-02,-33.7580967665455,150.901568667452,1287.73007837987
48,"1/5 Mantaka Street Blacktown 2148",3,1,2,590000,2022-09-02,-33.7742571596868,150.919748847801,1303.31078413052
49,"8/7 Norfolk Street Blacktown 2148",3,2,1,678500,2022-08-28,-33.7633968115614,150.898892325768,978.593035194668
50,"36 Highpoint Drive Blacktown 2148",3,2,2,750000,2022-08-25,-33.790982157826,150.894610179073,2760.22316475115
51,"42/173A Reservoir Road Blacktown 2148",3,1,1,555000,2022-08-23,-33.7960102519933,150.900189173827,3124.88056265742
52,"44/45 Bungarribee Road Blacktown 2148",3,2,1,563000,2022-08-18,-33.7777576939099,150.918444707486,1442.68433348955
53,"11/31-35 Fifth Avenue Blacktown 2148",2,1,1,510000,2022-08-15,-33.7621713354076,150.910106809302,756.49011610423
54,"30/130 Reservoir Road Blacktown 2148",3,1,2,578500,2022-08-05,-33.7886794394761,150.897340081119,2423.12099843972
55,"3/130 Newton Road Blacktown 2148",2,1,1,578000,2022-08-04,-33.7724713113962,150.893611978224,1349.15070904301
56,"2/16 Walters Road Blacktown 2148",3,1,2,668000,2022-08-02,-33.7713875313156,150.895900908343,1110.84084074312
57,"40B/179 Reservoir Road Blacktown 2148",3,1,1,560000,2022-07-27,-33.7978908576993,150.898736254731,3359.27655457583
58,"45 St Pauls Way Blacktown 2148",3,2,2,670000,2022-07-26,-33.7831557652835,150.891451123586,2193.93040896575
59,"24/19 WYE STREET Blacktown 2148",3,2,2,617500,2022-07-18,-33.7906409724572,150.9107960532,2474.38605040162
60,"51/45 Bungarribee Road Blacktown 2148",3,2,1,635000,2022-07-16,-33.7780881504426,150.918600862342,1479.00169087409
61,"38 Chippers Glade Blacktown 2148",3,2,1,835000,2022-07-12,-33.7549229169986,150.901189302514,1627.21394844989
62,"1/41 Doonside Crescent Blacktown 2148",4,2,1,695500,2022-07-11,-33.7651034089574,150.891490518531,1524.73766245502
