"House_ID","address","bedroom","bathroom","carspace","soldprice","yearsold","latitude","longitude","distance_to_train_station"
1,"7/17-21 Clements Parade Kirrawee 2232",3,2,2,1176000,2023-04-12,-34.0340843815515,151.07849295767,645.058936103614
2,"9/19-23 Durbar Avenue Kirrawee 2232",3,2,2,1100000,2023-03-25,-34.0323319770546,151.079250514079,765.859600638515
3,"52/465-479 The Boulevarde Kirrawee 2232",3,1,1,970000,2023-03-23,-34.0247931676101,151.07536784889,1185.2973559298
4,"41/465-479 The Boulevarde Kirrawee 2232",3,2,2,915000,2023-03-14,-34.0247931676101,151.07536784889,1185.2973559298
5,"8/68-70 Flora Street Kirrawee 2232",3,1,2,981000,2023-02-22,-34.0337258456432,151.068878411813,285.209615554757
6,"1/6-8 Durbar Avenue Kirrawee 2232",3,3,2,1222500,2023-01-17,-34.0331097338503,151.080152239222,817.206665609831
7,"2/404 Forest Road Kirrawee 2232",3,2,2,1050000,2022-12-02,-34.0392329236675,151.064638509911,797.300003875613
8,"5/17-21 Clements Parade Kirrawee 2232",3,2,2,1e+06,2022-11-18,-34.0340843815515,151.07849295767,645.058936103614
9,"6/39-41 Durbar Avenue Kirrawee 2232",2,2,2,970000,2022-11-04,-34.0321900295244,151.077597518953,635.274140976266
10,"6/72-78 Flora Street Kirrawee 2232",3,3,1,1e+06,2022-11-03,-34.0335751809336,151.068392764343,332.59927533042
11,"23/465-479 The Boulevarde Kirrawee 2232",3,1,1,875000,2022-11-03,-34.0247931676101,151.07536784889,1185.2973559298
12,"45/81 Bath Road Kirrawee 2232",3,2,2,1010000,2022-10-29,-34.0237549431733,151.077332818451,1356.3149413146
13,"86/465 The Boulevarde Kirrawee 2232",3,2,2,957000,2022-10-23,-34.0248672636342,151.075365082862,1177.34198365346
14,"50/81 Bath Road Kirrawee 2232",3,2,1,921000,2022-09-30,-34.0235355468576,151.077000392171,1367.31852194657
15,"2/39-41 Durbar Avenue Kirrawee 2232",4,2,2,1225000,2022-09-23,-34.0321900295244,151.077597518953,635.274140976266
16,"1/36-38 Durbar Avenue Kirrawee 2232",3,2,3,1155000,2022-08-19,-34.0327692609433,151.077814442607,624.864640707487
17,"4/36 Durbar Avenue Kirrawee 2232",3,2,3,1300000,2022-08-16,-34.0327692609433,151.077814442607,624.864640707487
18,"4/39-41 Durbar Avenue Kirrawee 2232",3,2,2,1185000,2022-08-15,-34.0321900295244,151.077597518953,635.274140976266
19,"11/41 Bath Road Kirrawee 2232",3,2,1,982500,2022-07-28,-34.023151152778,151.07716928752,1412.8443456977
20,"1/158 Bath Road Kirrawee 2232",3,2,4,1325000,2022-06-09,-34.033741268345,151.07627854267,454.251208147375
21,"14/41 Bath Road Kirrawee 2232",3,2,2,1010000,2022-05-12,-34.0229491489115,151.07719351122,1434.61004558822
22,"1/620-622 Princes Highway Kirrawee 2232",3,2,2,981000,2022-04-29,-34.0322939232142,151.068630139841,403.477979957388
23,"3/10 Durbar Avenue Kirrawee 2232",1,1,1,745000,2022-04-15,-34.0330762481471,151.079922491256,797.696876206224
24,"6/31-37 Durbar Avenue Kirrawee 2232",3,2,2,1300000,2022-04-06,-34.0322982818039,151.077792649659,645.419661474709
25,"7/31-37 Durbar Avenue Kirrawee 2232",4,2,2,1330000,2022-03-30,-34.032215426691,151.078366390932,696.837852022251
26,"12/80-82 Flora Street Kirrawee 2232",3,2,1,1125000,2022-03-25,-34.0336719919153,151.067903177379,368.800891504898
27,"7/27-29 Durbar Avenue Kirrawee 2232",3,2,2,1310000,2022-03-15,-34.0323280794697,151.078530005682,705.105938786884
28,"8/17 Clements Parade Kirrawee 2232",3,2,2,1375000,2022-03-01,-34.0340843815515,151.07849295767,645.058936103614
29,"13/17 Clements Parade Kirrawee 2232",3,2,2,1250000,2022-02-19,-34.0340843815515,151.07849295767,645.058936103614
30,"4/3-5 Clements Pde Kirrawee 2232",3,1,1,1090000,2022-02-18,-34.0342477448444,151.079614623952,745.312920332683
31,"4/1-3 Hunter Street Kirrawee 2232",3,2,2,1200000,2022-02-16,-34.0418837424563,151.075285873877,842.237438720414
32,"21/81 Bath Road Kirrawee 2232",3,2,2,996500,2022-02-05,-34.0244438937048,151.076655141579,1261.5770726386
33,"2/13-17 Durbar Avenue Kirrawee 2232",3,2,3,1230000,2022-02-04,-34.0325354896637,151.07944774026,774.486135010512
34,"6/6-8 Hotham Road Kirrawee 2232",3,2,2,1450000,2021-12-17,-34.027569756856,151.082185353656,1278.72112999831
35,"34/465-479 The Boulevarde Kirrawee 2232",3,1,2,875000,2021-12-13,-34.0247931676101,151.07536784889,1185.2973559298
36,"6/10 Durbar Avenue Kirrawee 2232",1,1,1,740000,2021-12-13,-34.0330762481471,151.079922491256,797.696876206224
37,"39/81 Bath Road Kirrawee 2232",3,2,1,955000,2021-12-08,-34.0240187635757,151.077350504267,1329.98774164355
38,"48/465 The Boulevarde Kirrawee 2232",3,1,2,920000,2021-12-08,-34.0248672636342,151.075365082862,1177.34198365346
