"House_ID","address","bedroom","bathroom","carspace","soldprice","yearsold","latitude","longitude","distance_to_train_station"
1,"4/118 Elizabeth Street Ashfield 2131",2,1,1,882000,2023-04-07,-33.8853125152575,151.121952287444,446.813984730891
2,"10/32 Cecil Street Ashfield 2131",3,2,2,1208000,2023-03-15,-33.8836923771928,151.131653669817,689.094240134251
3,"34/38 Wallace Street Ashfield 2131",3,2,2,1432000,2023-02-18,-33.8872455078583,151.131799179656,546.821786817343
4,"7/8 Cecil Street Ashfield 2131",3,1,2,1005000,2022-11-30,-33.8844710979073,151.129703117129,497.166608241338
5,"12/8 Cecil Street Ashfield 2131",3,1,3,1200000,2022-11-12,-33.8844710979073,151.129703117129,497.166608241338
6,"11/32-34 Cecil Street Ashfield 2131",3,2,2,1020000,2022-10-31,-33.8836923771928,151.131653669817,689.094240134251
7,"44/38 Wallace Street Ashfield 2131",2,1,2,1e+06,2022-09-26,-33.8869769097711,151.131551410598,527.284635024312
8,"4/101-103 Alt Street Ashfield 2131",3,2,1,943000,2022-09-24,-33.8804777077774,151.129652071339,868.41732237641
9,"5/32 Chandos Street Ashfield 2131",2,1,1,840000,2022-08-05,-33.8836589333991,151.128476928514,502.120354249597
10,"1/3-5 Loftus Street Ashfield 2131",2,1,2,1169000,2022-07-30,-33.8840227918159,151.133121508701,778.848485953302
11,"1/109 Frederick Street Ashfield 2131",2,1,1,1230000,2022-06-04,-33.8802593172902,151.123465975338,850.775133272101
12,"2/1 The Avenue Ashfield 2131",3,2,2,1280000,2022-05-30,-33.8871666341495,151.120658540689,487.103106671024
13,"22/32 Chandos Street Ashfield 2131",2,1,1,980000,2022-05-13,-33.8832307019659,151.128197475862,533.770399710335
14,"6/67-69 Chandos Street Ashfield 2131",4,1,1,1240000,2022-04-26,-33.8832925604113,151.131547387285,710.987406942946
15,"26/33-41 Hanks Street Ashfield 2131",2,1,1,1015000,2022-04-01,-33.9023824706219,151.124966419826,1644.50164218049
16,"8/8 Cecil Street Ashfield 2131",3,1,1,1100000,2022-03-26,-33.8844710979073,151.129703117129,497.166608241338
17,"7/47-51 Frederick Street Ashfield 2131",3,1,1,9e+05,2022-03-17,-33.8821216504472,151.122042309084,709.288736865146
18,"2/16 Holden Street Ashfield 2131",2,1,1,930000,2022-02-05,-33.8907175017012,151.125724982063,344.079427619416
19,"163/18-20 Knocklayde Street Ashfield 2131",3,2,2,1370000,2021-12-06,-33.8755319238992,151.12759255391,1355.80501955731
20,"2/13 Albert Parade Ashfield 2131",4,2,1,1435000,2021-11-27,-33.8825123728637,151.123856069112,600.188466656566
21,"4/32 Cecil Street Ashfield 2131",3,2,1,1300000,2021-11-20,-33.8836923771928,151.131653669817,689.094240134251
22,"42/38 Wallace St Ashfield 2131",3,2,2,1850000,2021-11-11,-33.8869766164045,151.131551159141,527.266124615634
23,"5/55-57 Chandos Street Ashfield 2131",3,2,2,1400000,2021-10-29,-33.8834443147683,151.130906842244,656.652896556495
24,"1/109 Frederick St Ashfield 2131",2,1,1,1050000,2021-09-30,-33.8802593172902,151.123465975338,850.775133272101
25,"3/18-20 Knocklayde Street Ashfield 2131",3,2,2,1420000,2021-08-21,-33.8762238500063,151.125918184931,1269.72792139927
26,"10/13 Church Street Ashfield 2131",2,2,1,965000,2021-08-09,-33.8800785196387,151.127064410191,847.486351112459
27,"13/94 Bland Street Ashfield 2131",4,1,2,1330000,2021-07-14,-33.8811387465713,151.129776542601,806.532341361452
28,"5/70 Norton Street Ashfield 2131",3,3,2,1375000,2021-06-10,-33.8902075886215,151.123950784618,338.787396527951
29,"6/55-57 Chandos Street Ashfield 2131",3,2,2,1300000,2021-05-15,-33.8834443147683,151.130906842244,656.652896556495
30,"6/101-103 Alt Street Ashfield 2131",2,1,1,830000,2021-05-01,-33.8804777077774,151.129652071339,868.41732237641
31,"12/33-41 Hanks Street Ashfield 2131",3,2,2,1200000,2021-04-30,-33.901970835357,151.125378306548,1597.14213620218
32,"34/393-399 Liverpool Road Ashfield 2131",3,2,1,1185500,2021-04-24,-33.8878865139037,151.119342665709,606.634436964378
33,"3/55-57 Chandos Street Ashfield 2131",2,2,2,1140000,2021-04-17,-33.8834443147683,151.130906842244,656.652896556495
34,"10/33-41 Hanks Street Ashfield 2131",3,2,2,1250000,2021-04-16,-33.9019288001125,151.125233131985,1592.92743496201
35,"28/33 Hanks Street Ashfield 2131",3,2,2,1335000,2021-03-27,-33.9023952949338,151.125164819474,1645.06831989885
36,"3/118 Elizabeth Street Ashfield 2131",2,1,1,970000,2021-03-27,-33.8852617209243,151.121982797571,447.820311049061
37,"G07/1 Markham Place Ashfield 2131",2,2,2,1040000,2021-03-24,-33.8871370879408,151.123135057801,261.334258177649
38,"13/3 Ormond Street Ashfield 2131",3,3,2,1625000,2021-03-17,-33.8880910742507,151.13293375407,652.010450667704
39,"11/47 Alt Street Ashfield 2131",2,2,1,790000,2021-02-27,-33.8837037346716,151.124889976869,446.925166255246
40,"172/18 Knocklayde Street Ashfield 2131",3,2,2,1220000,2020-12-07,-33.8758669904786,151.126958630573,1313.1019683285
41,"31/33 Hanks St Ashfield 2131",4,3,3,1317000,2020-10-24,-33.9025433193438,151.124837422336,1663.043984117
42,"10/13 Church Street Ashfield 2131",2,2,1,830000,2020-09-02,-33.8800785196387,151.127064410191,847.486351112459
43,"10/3 Ormond Street Ashfield 2131",3,3,2,1650000,2020-08-31,-33.8880910742507,151.13293375407,652.010450667704
44,"2/118 Elizabeth Street Ashfield 2131",2,1,1,790000,2020-08-17,-33.885215955733,151.122014564985,448.484673946943
45,"3/13 Church Street Ashfield 2131",2,1,1,808300,2020-07-18,-33.8800785196387,151.127064410191,847.486351112459
46,"34/393 Liverpool Road Ashfield 2131",3,2,1,1160000,2020-03-14,-33.8878865139037,151.119342665709,606.634436964378
47,"3/118 Elizabeth Street Ashfield 2131",2,1,1,810000,2019-11-30,-33.8852617209243,151.121982797571,447.820311049061
48,"4/16-18 Brunswick Parade Ashfield 2131",3,2,1,1080000,2019-10-25,-33.8928152825184,151.119044018499,857.065577057315
49,"18/38 Wallace Street (enter via Oak Street) Ashfield 2131",3,2,2,1110000,2019-07-27,-33.8862189342669,151.132096737219,593.797968063386
50,"1/37 Oak Street Ashfield 2131",2,1,1,830000,2019-06-22,-33.8866115007022,151.131319567157,513.498143639139
51,"26/33-41 Hanks Street Ashfield 2131",2,1,1,837000,2019-04-01,-33.9023824706219,151.124966419826,1644.50164218049
52,"16/32 Chandos Street Ashfield 2131",2,1,1,750000,2019-03-25,-33.8832436520063,151.128416075897,540.820790367079
53,"10/32-34 Cecil Street Ashfield 2131",3,2,2,960000,2018-12-19,-33.8836923771928,151.131653669817,689.094240134251
54,"168/18-20 Knocklayde Street Ashfield 2131",3,3,2,1155000,2018-11-24,-33.8757165772262,151.12725752924,1332.11709210922
55,"8/43-47 Orpington Street Ashfield 2131",2,2,1,1065000,2018-05-09,-33.8861264818749,151.131376647917,533.058570201444
56,"9/12 Curt Street Ashfield 2131",2,1,1,860000,2018-01-18,-33.8819524198221,151.130474168402,760.356543229271
57,"21/18-20 Knocklayde Street Ashfield 2131",3,2,2,1108000,2017-10-21,-33.8764231297543,151.124954517523,1250.59930672508
58,"5/55-57 Chandos Street Ashfield 2131",3,2,2,1330000,2017-08-05,-33.8834443147683,151.130906842244,656.652896556495
59,"14/32-34 Cecil Street Ashfield 2131",3,2,2,1155000,2017-05-27,-33.8836923771928,151.131653669817,689.094240134251
60,"14/94-98 Bland Street Ashfield 2131",4,1,1,1260000,2017-05-20,-33.8811387465713,151.129776542601,806.532341361452
61,"18/32 Chandos Street Ashfield 2131",3,1,1,981000,2017-05-20,-33.883282460218,151.128267297115,531.114085181605
62,"16/94 Bland Street Ashfield 2131",4,1,1,976000,2017-04-22,-33.8811387465713,151.129776542601,806.532341361452
63,"28/33 Hanks Street Ashfield 2131",3,2,2,1035500,2017-02-25,-33.9023952949338,151.125164819474,1645.06831989885
64,"9/38 Wallace Street Ashfield 2131",2,1,2,965000,2016-12-10,-33.8866768795469,151.131562307073,533.905123024395
65,"4/32 Cecil Street Ashfield 2131",3,2,1,1093500,2016-12-03,-33.8836923771928,151.131653669817,689.094240134251
66,"8/32 Chandos Street Ashfield 2131",2,1,1,840000,2016-11-05,-33.8837261981721,151.12850668427,496.868151572239
67,"9/33-41 Hanks Street Ashfield 2131",2,1,1,825000,2016-11-04,-33.9019275428271,151.125184768404,1592.96672663103
68,"11/8 Cecil Street Ashfield 2131",3,1,1,995000,2016-06-25,-33.8844710979073,151.129703117129,497.166608241338
69,"9/94-98 Bland Street Ashfield 2131",4,1,1,9e+05,2016-04-29,-33.8811387465713,151.129776542601,806.532341361452
70,"2/95 Alt Street Ashfield 2131",2,2,1,860000,2016-04-23,-33.8807230041738,151.129156365585,825.676684444956
71,"19/18-20 Knocklayde Street Ashfield 2131",3,3,2,1120000,2016-04-23,-33.8765272329918,151.124749328534,1240.52065142171
72,"32/32 Chandos Street Ashfield 2131",2,2,1,782000,2016-03-10,-33.8834519423002,151.128634759751,529.327253112044
73,"25/37 Oak Street Ashfield 2131",4,2,2,1351000,2016-02-10,-33.8866076031172,151.132210731102,594.179858957579
